archive_path,filename,byte_size,sha256
results/gd_x.txt,gd_x.txt,962,972fe262faefc47e29007b0b4d930d6ac57d4fb21c31521a6c31176b374ffd64
results/gfn.txt,gfn.txt,52595,5f65e04d65e6094b8245f5f50e1384ad169699f453e0ee397385dc9c455bad50
results/gfx.txt,gfx.txt,52600,133b67fb526668fc9799aa64f514f79c576069bf4ff6fc742d2d756796d3b9a1
results/gfxm.txt,gfxm.txt,52608,8b4c9334a0d65b4582748294551a0de74bfcd3f7422834f69a5216d9425fb5e6
results/gl_x.txt,gl_x.txt,6335,7e507a77a5b1d7e3ae7e0e0c0c87ed9d87dc6a3b220d7b72b762b5d21ae72c02
results/gn_x.txt,gn_x.txt,6997,46cbd91ab73383fce5ecc8683550f1f887ec8c301476759bf4722070cd922d6d
results/gp_x.txt,gp_x.txt,6995,c757eaef5f613b2714e0c54d889b3e32faa443b2d43c9084cf10a4c5638968e8
results/gw_x_015.txt,gw_x_015.txt,922,44d2c399ddb31e5f48e241aa57707e89e37c80710b6ffbeb2b87943d1f6f44bd
results/gw_x_05.txt,gw_x_05.txt,922,8b1a8bd3f3b7ceba0b36412c1558ef032f747c01bd9a891e7cf9d3feb459edf6
results/gw_x_1.txt,gw_x_1.txt,922,1c0a81f5427046dc67278436ba93fb9ae8b2280114b971eaf7d7776bfcdf3987
results/gw_x_10.txt,gw_x_10.txt,923,c4bd7ff25a0686a9c0de84d3bcfbeac40ab8c4584fbb074047131998813c119b
results/gw_x_2.txt,gw_x_2.txt,922,666b069f3c5924a56bf9ce64631f58604e9feda6106b20a5d819f8c50118eaee
results/gw_x_20.txt,gw_x_20.txt,923,c62a01f0bd2b6c44c887b833ffb2e4d47169290346f9e50fe3b7dfd306846dba
results/gw_x_25.txt,gw_x_25.txt,923,b66d5ba2dd8525616e91978dc3de2c4917bac3d845a51d409f808d214d85cf91
results/gw_x_3.txt,gw_x_3.txt,922,5578fb3f14ba97bde1e9b2ad7449a0ba26d609296a656c7034ee0ea44f5ac0a0
results/gw_x_30.txt,gw_x_30.txt,923,29d9587d35893c99e480ea0c586437145e740ca9646a6e71c81a964aa5b1a41e
results/gw_x_33.txt,gw_x_33.txt,923,9519325f365f432a4fdb0a2b313c58f20b028cd19faf5c731c35946b0f677944
results/gw_x_40.txt,gw_x_40.txt,923,e004055cba249e632342927e9ad21d7e21734a335cd3a25863f3649abfd3802b
results/gw_x_5.txt,gw_x_5.txt,922,a817afdbe941cea1db1687c233bb123ec821210cc5495aa5ed64c8762d6ed9e2
results/sd_x.txt,sd_x.txt,922,ad7d155f7346054e18064ff37e3b7c298b139efcb9d8c1cf1ff27104a8c6c33e
results/sfn.txt,sfn.txt,14073,89e27e63de8ec6b554e5e42448a827a949722a2518a290a688d8fb333d91c6e0
results/sfx.txt,sfx.txt,14088,77db7566e2e26f85561381610a30492470617aeea251bebee6ab4bf821c3eb22
results/sfxm.txt,sfxm.txt,14085,0fdf380e4b912dcbfa89d66187624e07e5e5f994da18993c5035d35aa8d7923a
results/sl_x.txt,sl_x.txt,7191,dbd44c3322293e9bb2238343af38ba08032e1a184da5cb2021942e86ac702350
results/sn_x.txt,sn_x.txt,6175,8cc614345ce7e3109bc562d27c260b0ef7c789482c5be88b69c99f92175030d4
results/sp_x.txt,sp_x.txt,6173,1d6e2536011f41bbb74189a2730cb1eaa9102aa1fec42a6b10d4e8b32fbcc57a
results/sw_x_015.txt,sw_x_015.txt,873,0c592a7a7f136cdc65ddb19ffc14ed83bd172100f58c76b847536b0ced53efce
results/sw_x_05.txt,sw_x_05.txt,873,dbd6dbcfaf01ed947b29ed4fd9c40e200911723e1138fd2cfbcb8f6d48c02b36
results/sw_x_1.txt,sw_x_1.txt,873,bac83d66f8cd2fc57fe155cf65222b7ff322a06bf5a6dce9005584fb8ee654cc
results/sw_x_10.txt,sw_x_10.txt,874,e323e801ed2a7354b47ba67f9da9b314358e642c27237594c598e334a372c069
results/sw_x_2.txt,sw_x_2.txt,873,f2a993a74d275aadc3f40da4e907dd6107713452d60a2657e6f1337cc8c06b3c
results/sw_x_20.txt,sw_x_20.txt,874,1328407d2345a39cc065e99175fa950186ddc4d3f7442b0dfc903568d3e1e8e5
results/sw_x_25.txt,sw_x_25.txt,874,3da19ef668b1bd4d09f5a070ac93cefa3d685aa5e1effd97d82c888e88356e39
results/sw_x_3.txt,sw_x_3.txt,873,a6af900c39a4f7ab42f148d121960ddc4fcd99d17d67dea46abe0c5958298ab2
results/sw_x_30.txt,sw_x_30.txt,874,a1402c2f628b6fcf142d07462e945247be1407bbe608dc3716a6ce779211615b
results/sw_x_33.txt,sw_x_33.txt,874,69aebb7dbfacf5152094064c9989d4ba6580d8c70973ed76b27c0fca597819de
results/sw_x_40.txt,sw_x_40.txt,874,d93722fa2655311548b3436935f30026ee564163b179ab438d2133bff69495a4
results/sw_x_5.txt,sw_x_5.txt,873,f98befd9737e9c2c1f5f8bbcd1fff321c9684372628c15e4aa811a9a42efb3bd
