energy_mev,source_file,registered_clusters,timestamp_available,K2_clusters,Kge3_clusters,K2_dinf_gt3,x_span_mean,y_span_mean,x_span_max,y_span_max,max_pair_dinf_mean,max_pair_dinf_max,max_pair_dman_max,events_pair_dinf_ge4_fraction,events_pair_dinf_ge8_fraction,events_pair_dinf_ge16_fraction,events_pair_dinf_ge32_fraction,Kge3_span_dinf_ge4_fraction,Kge3_span_dinf_ge16_fraction,same_axis_x_pair_count,same_axis_y_pair_count,all_within_cluster_pair_count,w16_exact_candidate_event_count,w16_exact_candidate_event_fraction,w16_multiple_candidate_event_count,w16_multiple_candidate_event_fraction,w16_exact_candidate_bridge_event_count,pair_offset_counts_json,top_pair_offsets_json,xadd_yadd_equal_xmin_ymin_fraction,header_bounds_equal_cell_bounds_fraction,coordinate_x_min,coordinate_x_max,coordinate_y_min,coordinate_y_max
0.9,clust_p0.9MeV.txt,7455,True,52,0,0,0.011670020120724347,0.0119382964453387,3,3,0.015425888665325285,3,6,0.0,0.0,0.0,0.0,0.0,0.0,8,5,52,0,0.0,0,0.0,0,"{""0,1"":7,""0,3"":1,""1,0"":3,""1,1"":4,""1,2"":5,""1,3"":4,""2,1"":2,""2,2"":6,""2,3"":5,""3,0"":2,""3,1"":6,""3,2"":3,""3,3"":4}","[{""abs_dx"":0,""abs_dy"":1,""count"":7},{""abs_dx"":2,""abs_dy"":2,""count"":6},{""abs_dx"":3,""abs_dy"":1,""count"":6},{""abs_dx"":1,""abs_dy"":2,""count"":5},{""abs_dx"":2,""abs_dy"":3,""count"":5},{""abs_dx"":1,""abs_dy"":1,""count"":4},{""abs_dx"":3,""abs_dy"":3,""count"":4},{""abs_dx"":1,""abs_dy"":3,""count"":4},{""abs_dx"":3,""abs_dy"":2,""count"":3},{""abs_dx"":1,""abs_dy"":0,""count"":3},{""abs_dx"":3,""abs_dy"":0,""count"":2},{""abs_dx"":2,""abs_dy"":1,""count"":2},{""abs_dx"":0,""abs_dy"":3,""count"":1}]",0.9955734406438632,1.0,0,4095,0,4095
1.0,clust_p1MeV.txt,4690,True,20,0,0,0.006823027718550106,0.0070362473347547975,3,3,0.010021321961620469,3,6,0.0,0.0,0.0,0.0,0.0,0.0,4,3,20,0,0.0,0,0.0,0,"{""0,1"":2,""0,3"":2,""1,0"":1,""1,1"":2,""1,2"":1,""1,3"":2,""2,1"":2,""2,3"":2,""3,0"":2,""3,1"":2,""3,2"":1,""3,3"":1}","[{""abs_dx"":2,""abs_dy"":3,""count"":2},{""abs_dx"":3,""abs_dy"":1,""count"":2},{""abs_dx"":3,""abs_dy"":0,""count"":2},{""abs_dx"":2,""abs_dy"":1,""count"":2},{""abs_dx"":1,""abs_dy"":1,""count"":2},{""abs_dx"":0,""abs_dy"":3,""count"":2},{""abs_dx"":1,""abs_dy"":3,""count"":2},{""abs_dx"":0,""abs_dy"":1,""count"":2},{""abs_dx"":3,""abs_dy"":3,""count"":1},{""abs_dx"":1,""abs_dy"":0,""count"":1},{""abs_dx"":1,""abs_dy"":2,""count"":1},{""abs_dx"":3,""abs_dy"":2,""count"":1}]",0.997228144989339,1.0,1,4095,3,4095
1.1,clust_p1.1MeV.txt,14012,True,78,0,0,0.008992292320867828,0.009491864116471595,3,3,0.01234656009135027,3,6,0.0,0.0,0.0,0.0,0.0,0.0,8,8,78,0,0.0,0,0.0,0,"{""0,1"":4,""0,2"":3,""0,3"":1,""1,0"":4,""1,1"":7,""1,2"":12,""1,3"":9,""2,0"":2,""2,1"":7,""2,2"":7,""2,3"":4,""3,0"":2,""3,1"":6,""3,2"":7,""3,3"":3}","[{""abs_dx"":1,""abs_dy"":2,""count"":12},{""abs_dx"":1,""abs_dy"":3,""count"":9},{""abs_dx"":1,""abs_dy"":1,""count"":7},{""abs_dx"":2,""abs_dy"":1,""count"":7},{""abs_dx"":3,""abs_dy"":2,""count"":7},{""abs_dx"":2,""abs_dy"":2,""count"":7},{""abs_dx"":3,""abs_dy"":1,""count"":6},{""abs_dx"":0,""abs_dy"":1,""count"":4},{""abs_dx"":1,""abs_dy"":0,""count"":4},{""abs_dx"":2,""abs_dy"":3,""count"":4},{""abs_dx"":0,""abs_dy"":2,""count"":3},{""abs_dx"":3,""abs_dy"":3,""count"":3},{""abs_dx"":2,""abs_dy"":0,""count"":2},{""abs_dx"":3,""abs_dy"":0,""count"":2},{""abs_dx"":0,""abs_dy"":3,""count"":1}]",0.9965029974307736,1.0,0,4095,0,4095
1.5,clust_p1.5MeV.txt,3214,True,10,0,0,0.005600497822028625,0.003422526446795271,3,3,0.006845052893590542,3,5,0.0,0.0,0.0,0.0,0.0,0.0,1,4,10,0,0.0,0,0.0,0,"{""0,2"":1,""1,0"":1,""1,1"":1,""1,3"":1,""2,0"":1,""2,1"":1,""2,2"":1,""3,0"":2,""3,2"":1}","[{""abs_dx"":3,""abs_dy"":0,""count"":2},{""abs_dx"":1,""abs_dy"":1,""count"":1},{""abs_dx"":2,""abs_dy"":2,""count"":1},{""abs_dx"":3,""abs_dy"":2,""count"":1},{""abs_dx"":1,""abs_dy"":3,""count"":1},{""abs_dx"":2,""abs_dy"":1,""count"":1},{""abs_dx"":2,""abs_dy"":0,""count"":1},{""abs_dx"":0,""abs_dy"":2,""count"":1},{""abs_dx"":1,""abs_dy"":0,""count"":1}]",0.9975108898568762,1.0,0,4094,4,4095
2.5,clust_p2.5MeV.txt,28782,True,212,6,0,0.014175526370648322,0.012403585574317281,3,6,0.01810159127232298,6,9,0.00010423181154888472,0.0,0.0,0.0,0.5,0.0,38,32,236,0,0.0,0,0.0,0,"{""0,1"":23,""0,2"":9,""0,3"":5,""0,4"":1,""1,0"":6,""1,1"":16,""1,2"":17,""1,3"":15,""2,0"":9,""2,1"":23,""2,2"":12,""2,3"":23,""2,4"":1,""3,0"":17,""3,1"":24,""3,2"":18,""3,3"":16,""3,6"":1}","[{""abs_dx"":3,""abs_dy"":1,""count"":24},{""abs_dx"":0,""abs_dy"":1,""count"":23},{""abs_dx"":2,""abs_dy"":3,""count"":23},{""abs_dx"":2,""abs_dy"":1,""count"":23},{""abs_dx"":3,""abs_dy"":2,""count"":18},{""abs_dx"":1,""abs_dy"":2,""count"":17},{""abs_dx"":3,""abs_dy"":0,""count"":17},{""abs_dx"":3,""abs_dy"":3,""count"":16},{""abs_dx"":1,""abs_dy"":1,""count"":16},{""abs_dx"":1,""abs_dy"":3,""count"":15},{""abs_dx"":2,""abs_dy"":2,""count"":12},{""abs_dx"":0,""abs_dy"":2,""count"":9},{""abs_dx"":2,""abs_dy"":0,""count"":9},{""abs_dx"":1,""abs_dy"":0,""count"":6},{""abs_dx"":0,""abs_dy"":3,""count"":5},{""abs_dx"":0,""abs_dy"":4,""count"":1},{""abs_dx"":3,""abs_dy"":6,""count"":1},{""abs_dx"":2,""abs_dy"":4,""count"":1}]",0.9945104579250921,1.0,0,4095,0,4095
3.0,clust_p3MeV.txt,24703,True,309,11,0,0.021414403108934138,0.022264502287171598,5,10,0.029429623932315914,10,10,0.00028336639274582036,4.0480913249402905e-05,0.0,0.0,0.6363636363636364,0.0,96,38,370,0,0.0,0,0.0,0,"{""0,1"":47,""0,2"":20,""0,3"":14,""0,4"":4,""0,5"":3,""0,6"":2,""0,7"":3,""0,8"":1,""0,9"":1,""0,10"":1,""1,0"":13,""1,1"":27,""1,2"":24,""1,3"":29,""2,0"":14,""2,1"":30,""2,2"":24,""2,3"":17,""2,4"":1,""2,5"":1,""3,0"":11,""3,1"":24,""3,2"":28,""3,3"":26,""3,4"":1,""3,5"":1,""4,2"":1,""4,4"":1,""5,2"":1}","[{""abs_dx"":0,""abs_dy"":1,""count"":47},{""abs_dx"":2,""abs_dy"":1,""count"":30},{""abs_dx"":1,""abs_dy"":3,""count"":29},{""abs_dx"":3,""abs_dy"":2,""count"":28},{""abs_dx"":1,""abs_dy"":1,""count"":27},{""abs_dx"":3,""abs_dy"":3,""count"":26},{""abs_dx"":2,""abs_dy"":2,""count"":24},{""abs_dx"":3,""abs_dy"":1,""count"":24},{""abs_dx"":1,""abs_dy"":2,""count"":24},{""abs_dx"":0,""abs_dy"":2,""count"":20},{""abs_dx"":2,""abs_dy"":3,""count"":17},{""abs_dx"":0,""abs_dy"":3,""count"":14},{""abs_dx"":2,""abs_dy"":0,""count"":14},{""abs_dx"":1,""abs_dy"":0,""count"":13},{""abs_dx"":3,""abs_dy"":0,""count"":11},{""abs_dx"":0,""abs_dy"":4,""count"":4},{""abs_dx"":0,""abs_dy"":5,""count"":3},{""abs_dx"":0,""abs_dy"":7,""count"":3},{""abs_dx"":0,""abs_dy"":6,""count"":2},{""abs_dx"":4,""abs_dy"":4,""count"":1},{""abs_dx"":3,""abs_dy"":5,""count"":1},{""abs_dx"":3,""abs_dy"":4,""count"":1},{""abs_dx"":0,""abs_dy"":9,""count"":1},{""abs_dx"":0,""abs_dy"":8,""count"":1},{""abs_dx"":0,""abs_dy"":10,""count"":1},{""abs_dx"":4,""abs_dy"":2,""count"":1},{""abs_dx"":5,""abs_dy"":2,""count"":1},{""abs_dx"":2,""abs_dy"":5,""count"":1},{""abs_dx"":2,""abs_dy"":4,""count"":1}]",0.991458527304376,1.0,0,4095,0,4095
4.0,clust_p4MeV.txt,4336,True,64,3,0,0.00922509225092251,0.018911439114391145,6,4,0.02283210332103321,6,7,0.00046125461254612545,0.0,0.0,0.0,0.6666666666666666,0.0,51,5,73,0,0.0,0,0.0,0,"{""0,1"":48,""0,2"":3,""1,0"":4,""1,1"":1,""1,2"":1,""1,3"":2,""1,4"":1,""2,1"":1,""2,2"":1,""2,3"":2,""3,0"":1,""3,1"":3,""3,2"":2,""3,3"":2,""6,1"":1}","[{""abs_dx"":0,""abs_dy"":1,""count"":48},{""abs_dx"":1,""abs_dy"":0,""count"":4},{""abs_dx"":0,""abs_dy"":2,""count"":3},{""abs_dx"":3,""abs_dy"":1,""count"":3},{""abs_dx"":3,""abs_dy"":3,""count"":2},{""abs_dx"":3,""abs_dy"":2,""count"":2},{""abs_dx"":2,""abs_dy"":3,""count"":2},{""abs_dx"":1,""abs_dy"":3,""count"":2},{""abs_dx"":6,""abs_dy"":1,""count"":1},{""abs_dx"":1,""abs_dy"":4,""count"":1},{""abs_dx"":1,""abs_dy"":2,""count"":1},{""abs_dx"":1,""abs_dy"":1,""count"":1},{""abs_dx"":3,""abs_dy"":0,""count"":1},{""abs_dx"":2,""abs_dy"":2,""count"":1},{""abs_dx"":2,""abs_dy"":1,""count"":1}]",0.9953874538745388,1.0,0,4095,0,4095
5.0,clust_p5MeV.txt,1994,True,57,1,0,0.007522567703109328,0.034102306920762285,3,3,0.03610832497492478,3,6,0.0,0.0,0.0,0.0,0.0,0.0,53,1,60,0,0.0,0,0.0,0,"{""0,1"":49,""0,2"":4,""1,0"":1,""1,3"":1,""2,1"":1,""2,2"":1,""3,2"":2,""3,3"":1}","[{""abs_dx"":0,""abs_dy"":1,""count"":49},{""abs_dx"":0,""abs_dy"":2,""count"":4},{""abs_dx"":3,""abs_dy"":2,""count"":2},{""abs_dx"":2,""abs_dy"":1,""count"":1},{""abs_dx"":2,""abs_dy"":2,""count"":1},{""abs_dx"":1,""abs_dy"":0,""count"":1},{""abs_dx"":3,""abs_dy"":3,""count"":1},{""abs_dx"":1,""abs_dy"":3,""count"":1}]",0.9899699097291875,1.0,2,4094,6,4094
29.0,clust_p29MeV.txt,1165,False,18,0,0,0.004291845493562232,0.018025751072961373,2,3,0.018025751072961373,3,5,0.0,0.0,0.0,0.0,0.0,0.0,14,0,18,0,0.0,0,0.0,0,"{""0,1"":14,""1,1"":2,""1,2"":1,""2,3"":1}","[{""abs_dx"":0,""abs_dy"":1,""count"":14},{""abs_dx"":1,""abs_dy"":1,""count"":2},{""abs_dx"":2,""abs_dy"":3,""count"":1},{""abs_dx"":1,""abs_dy"":2,""count"":1}]",0.9948497854077253,1.0,0,4089,0,4094
40.0,clust_p40MeV.txt,12442,False,1588,882,0,0.08061404918823341,0.34897926378395755,6,13,0.36899212345282106,13,14,0.01663719659218775,0.0012055939559556341,0.0,0.0,0.23469387755102042,0.0,4396,585,6477,0,0.0,0,0.0,0,"{""0,0"":3,""0,1"":2471,""0,2"":1034,""0,3"":575,""0,4"":170,""0,5"":85,""0,6"":23,""0,7"":15,""0,8"":8,""0,9"":5,""0,10"":4,""0,11"":3,""0,12"":2,""0,13"":1,""1,0"":564,""1,1"":646,""1,2"":282,""1,3"":170,""1,4"":60,""1,5"":33,""1,6"":21,""1,7"":11,""1,8"":6,""1,9"":1,""2,0"":12,""2,1"":27,""2,2"":35,""2,3"":35,""2,4"":22,""2,5"":9,""2,6"":9,""2,7"":2,""2,8"":5,""2,9"":1,""3,0"":8,""3,1"":23,""3,2"":23,""3,3"":19,""3,4"":10,""3,5"":7,""3,6"":3,""3,7"":2,""3,9"":2,""4,0"":1,""4,1"":5,""4,2"":4,""4,3"":3,""4,4"":3,""4,5"":4,""4,6"":2,""5,1"":1,""5,2"":3,""5,3"":1,""5,9"":1,""6,3"":1,""6,4"":1}","[{""abs_dx"":0,""abs_dy"":1,""count"":2471},{""abs_dx"":0,""abs_dy"":2,""count"":1034},{""abs_dx"":1,""abs_dy"":1,""count"":646},{""abs_dx"":0,""abs_dy"":3,""count"":575},{""abs_dx"":1,""abs_dy"":0,""count"":564},{""abs_dx"":1,""abs_dy"":2,""count"":282},{""abs_dx"":0,""abs_dy"":4,""count"":170},{""abs_dx"":1,""abs_dy"":3,""count"":170},{""abs_dx"":0,""abs_dy"":5,""count"":85},{""abs_dx"":1,""abs_dy"":4,""count"":60},{""abs_dx"":2,""abs_dy"":3,""count"":35},{""abs_dx"":2,""abs_dy"":2,""count"":35},{""abs_dx"":1,""abs_dy"":5,""count"":33},{""abs_dx"":2,""abs_dy"":1,""count"":27},{""abs_dx"":0,""abs_dy"":6,""count"":23},{""abs_dx"":3,""abs_dy"":2,""count"":23},{""abs_dx"":3,""abs_dy"":1,""count"":23},{""abs_dx"":2,""abs_dy"":4,""count"":22},{""abs_dx"":1,""abs_dy"":6,""count"":21},{""abs_dx"":3,""abs_dy"":3,""count"":19},{""abs_dx"":0,""abs_dy"":7,""count"":15},{""abs_dx"":2,""abs_dy"":0,""count"":12},{""abs_dx"":1,""abs_dy"":7,""count"":11},{""abs_dx"":3,""abs_dy"":4,""count"":10},{""abs_dx"":2,""abs_dy"":5,""count"":9},{""abs_dx"":2,""abs_dy"":6,""count"":9},{""abs_dx"":0,""abs_dy"":8,""count"":8},{""abs_dx"":3,""abs_dy"":0,""count"":8},{""abs_dx"":3,""abs_dy"":5,""count"":7},{""abs_dx"":1,""abs_dy"":8,""count"":6},{""abs_dx"":0,""abs_dy"":9,""count"":5},{""abs_dx"":2,""abs_dy"":8,""count"":5},{""abs_dx"":4,""abs_dy"":1,""count"":5},{""abs_dx"":0,""abs_dy"":10,""count"":4},{""abs_dx"":4,""abs_dy"":5,""count"":4},{""abs_dx"":4,""abs_dy"":2,""count"":4},{""abs_dx"":3,""abs_dy"":6,""count"":3},{""abs_dx"":4,""abs_dy"":4,""count"":3},{""abs_dx"":4,""abs_dy"":3,""count"":3},{""abs_dx"":5,""abs_dy"":2,""count"":3}]",0.9077318759041955,1.0,0,4095,0,4095
